label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8286854028701782,0.4327215254306793,-4.2471108940844715e-07,0.7690645456314087,0.4086619019508362,-0.016560150310397148,0.7215144634246826,0.35098981857299805,-0.01983889378607273,0.711769163608551,0.2823571562767029,-0.023366166278719902,0.7136979699134827,0.2340327948331833,-0.022995812818408012,0.7573326826095581,0.29710653424263,0.004237393382936716,0.7514842748641968,0.2537608742713928,-0.01735846884548664,0.75645911693573,0.3010995090007782,-0.02864503487944603,0.7618407607078552,0.3257869482040405,-0.03325202316045761,0.7948636412620544,0.29115161299705505,0.003076542168855667,0.7903044819831848,0.2523036003112793,-0.018654130399227142,0.7931580543518066,0.3087199628353119,-0.0224898774176836,0.797112226486206,0.3325062096118927,-0.019775422289967537,0.8294156789779663,0.29299986362457275,-0.003379466012120247,0.8263766169548035,0.2518406808376312,-0.025323014706373215,0.825621485710144,0.30336806178092957,-0.01613018848001957,0.8269031047821045,0.3276779353618622,-0.004314021207392216,0.8636636137962341,0.30243057012557983,-0.011727610602974892,0.8590996861457825,0.2666547894477844,-0.02317352034151554,0.8546856641769409,0.30531251430511475,-0.013956145383417606,0.853872537612915,0.3261709213256836,-0.004110789392143488
A,0.8258398771286011,0.31356117129325867,-3.950556788367976e-07,0.7613059282302856,0.30321359634399414,-0.01818349026143551,0.7132931351661682,0.2558170557022095,-0.02223530039191246,0.7010514736175537,0.1926017850637436,-0.026798544451594353,0.7044447660446167,0.1467772126197815,-0.026748714968562126,0.7444982528686523,0.1980198174715042,0.00653012003749609,0.7407268285751343,0.15969017148017883,-0.01483897864818573,0.7483223676681519,0.20419993996620178,-0.024308646097779274,0.7492052316665649,0.219168022274971,-0.027849238365888596,0.7812384963035583,0.18975858390331268,0.005322377663105726,0.7780584096908569,0.1516197919845581,-0.019763821735978127,0.7831290364265442,0.20884785056114197,-0.024376755580306053,0.7829189896583557,0.22697965800762177,-0.021035650745034218,0.8138853311538696,0.1877184957265854,-0.0014767261454835534,0.8123900890350342,0.14934828877449036,-0.028730090707540512,0.8147942423820496,0.20339736342430115,-0.02123798429965973,0.8139556050300598,0.2257329225540161,-0.008702524937689304,0.8470154404640198,0.19176329672336578,-0.010037018917500973,0.8461148142814636,0.15730470418930054,-0.025588564574718475,0.8432142734527588,0.1979595422744751,-0.017701251432299614,0.8389629125595093,0.22306181490421295,-0.007448422256857157
A,0.8354694843292236,0.5474982261657715,-4.973634304406005e-07,0.7735514044761658,0.5195285677909851,-0.016726791858673096,0.7312120795249939,0.45110705494880676,-0.019211895763874054,0.7234148383140564,0.37504249811172485,-0.02255088835954666,0.7270654439926147,0.32441967725753784,-0.020373286679387093,0.7637417912483215,0.39659085869789124,0.008961019106209278,0.763791024684906,0.3485679030418396,-0.012639719061553478,0.7704711556434631,0.40531477332115173,-0.021354056894779205,0.7716829180717468,0.4220462143421173,-0.024563496932387352,0.8017280101776123,0.39156240224838257,0.007809942122548819,0.8015105724334717,0.34949231147766113,-0.014165200293064117,0.8032556772232056,0.4173288941383362,-0.015194221399724483,0.8021948337554932,0.4256460964679718,-0.010700912214815617,0.8381012678146362,0.3941589295864105,0.0006385979359038174,0.8410782814025879,0.3452419638633728,-0.02316358871757984,0.8379107117652893,0.4068315625190735,-0.011270774528384209,0.8353617787361145,0.42348045110702515,0.002745376667007804,0.8739851713180542,0.4023314416408539,-0.00857295747846365,0.8772193789482117,0.3606754243373871,-0.020046114921569824,0.8689946532249451,0.40257418155670166,-0.009755156934261322,0.8634424805641174,0.4215119779109955,0.0010368507355451584
A,0.8392505049705505,0.6346848011016846,-4.907853394797712e-07,0.7825788855552673,0.6037801504135132,-0.017875052988529205,0.7411779165267944,0.5327098369598389,-0.02123633772134781,0.7315254807472229,0.45915791392326355,-0.025359541177749634,0.7319073677062988,0.4078114628791809,-0.02379385195672512,0.768509030342102,0.4783937335014343,0.009257985278964043,0.7699928879737854,0.4359384775161743,-0.013791576959192753,0.7787256240844727,0.49279433488845825,-0.02309144288301468,0.7797734141349792,0.5096774697303772,-0.026325533166527748,0.80727219581604,0.4718487858772278,0.00801832228899002,0.8090983033180237,0.43516936898231506,-0.015101304277777672,0.8133939504623413,0.5039254426956177,-0.015996776521205902,0.8114004731178284,0.5100979208946228,-0.010928728617727757,0.845130443572998,0.4734872579574585,0.00040639075450599194,0.8493567705154419,0.432553768157959,-0.024815384298563004,0.8483191132545471,0.4933799207210541,-0.012616807594895363,0.8443623185157776,0.5053419470787048,0.0019008314702659845,0.8808333873748779,0.4816165566444397,-0.009344116784632206,0.8851001262664795,0.44608503580093384,-0.02184699848294258,0.8783377408981323,0.4883916676044464,-0.011160754598677158,0.8715060949325562,0.5035943388938904,0.0001980872475542128
B,0.6856480836868286,0.6963487863540649,3.892549500505993e-07,0.6359935998916626,0.6602156758308411,-0.014656479470431805,0.604113757610321,0.5830427408218384,-0.022062083706259727,0.6233563423156738,0.5243294835090637,-0.030741102993488312,0.6590009927749634,0.5162528157234192,-0.040410593152046204,0.6029428839683533,0.47684821486473083,-0.004016001708805561,0.5924056172370911,0.3944425582885742,-0.017212701961398125,0.5904309749603271,0.3423818349838257,-0.03142217546701431,0.5918368697166443,0.29622983932495117,-0.04341058060526848,0.6356672048568726,0.46022817492485046,-0.011112598702311516,0.6286077499389648,0.36547937989234924,-0.02039005234837532,0.6269738674163818,0.30560290813446045,-0.0317082442343235,0.6262956857681274,0.25418901443481445,-0.04120684415102005,0.6694685220718384,0.46413958072662354,-0.021705029532313347,0.6636469960212708,0.37593674659729004,-0.029959414154291153,0.6607000827789307,0.3228681981563568,-0.03873195871710777,0.6575009822845459,0.27636080980300903,-0.04652807116508484,0.7026672959327698,0.4836387634277344,-0.03513260930776596,0.697287917137146,0.41232043504714966,-0.04142129421234131,0.6948022246360779,0.36896342039108276,-0.04383842647075653,0.6925042867660522,0.33089137077331543,-0.04713767394423485
B,0.7414766550064087,0.5712301731109619,4.2030694658024004e-07,0.6887428760528564,0.5190313458442688,-0.015479160472750664,0.6662032008171082,0.4426364600658417,-0.02199004590511322,0.6882794499397278,0.383993536233902,-0.029255405068397522,0.7161207795143127,0.3737841248512268,-0.03570015728473663,0.6515061259269714,0.35623979568481445,0.007851137779653072,0.6437510848045349,0.27707499265670776,-0.0014262673212215304,0.6439385414123535,0.22829772531986237,-0.014949306845664978,0.6456596255302429,0.18381254374980927,-0.02615874819457531,0.686052143573761,0.3404952585697174,0.0038744728080928326,0.6781187057495117,0.25328385829925537,-0.00020531564950942993,0.6760276556015015,0.19850416481494904,-0.010965624824166298,0.6739042401313782,0.14896203577518463,-0.020222513005137444,0.7228958606719971,0.34230536222457886,-0.0040880609303712845,0.7144808769226074,0.2606457471847534,-0.007300112396478653,0.7092429399490356,0.2121800035238266,-0.013688473030924797,0.7034025192260742,0.16912879049777985,-0.019574258476495743,0.7606405019760132,0.35631611943244934,-0.015194550156593323,0.7530902028083801,0.2892317473888397,-0.015883546322584152,0.7483544945716858,0.24912197887897491,-0.014335992746055126,0.7440126538276672,0.21332912147045135,-0.014359927736222744
B,0.7565327882766724,0.724530816078186,4.237165853737679e-07,0.7134421467781067,0.673933744430542,-0.018642818555235863,0.6964138746261597,0.5992339253425598,-0.03230874240398407,0.7244023680686951,0.5517438650131226,-0.046380870044231415,0.758415937423706,0.5545798540115356,-0.06091760843992233,0.6874914765357971,0.4957362711429596,-0.013474659062922001,0.6878682374954224,0.4058462381362915,-0.030540859326720238,0.6932001709938049,0.3527708053588867,-0.04745413362979889,0.6985678672790527,0.3071010708808899,-0.06079920753836632,0.7235909700393677,0.4848048686981201,-0.020085884258151054,0.7244306802749634,0.3848278224468231,-0.03169617801904678,0.7278737425804138,0.3221529722213745,-0.04555029049515724,0.7303897738456726,0.2691110372543335,-0.05693332105875015,0.7598434686660767,0.49293744564056396,-0.02969682775437832,0.7608213424682617,0.40261977910995483,-0.03843853250145912,0.7613938450813293,0.34665051102638245,-0.04744897782802582,0.7607167363166809,0.2976038455963135,-0.05530032142996788,0.7963417172431946,0.5158812999725342,-0.04231429845094681,0.7959731817245483,0.4446917176246643,-0.0475856252014637,0.7946888208389282,0.4000359773635864,-0.04818278178572655,0.7931943535804749,0.36203116178512573,-0.04983006417751312
B,0.7665770053863525,0.6463204622268677,4.829880140277965e-07,0.7197142243385315,0.5943343639373779,-0.02002733387053013,0.6977909803390503,0.5154211521148682,-0.02952319197356701,0.727311372756958,0.46241214871406555,-0.038829583674669266,0.7638937830924988,0.4715594947338104,-0.04775576665997505,0.6858787536621094,0.41971832513809204,-0.0029660011641681194,0.6831502914428711,0.3370247185230255,-0.013772833161056042,0.6855099201202393,0.28641873598098755,-0.02808905951678753,0.688437819480896,0.23966430127620697,-0.04050063714385033,0.7191938757896423,0.40851905941963196,-0.005894361529499292,0.7164505124092102,0.3177829384803772,-0.011743609793484211,0.7168615460395813,0.2577555775642395,-0.02297143079340458,0.7160903215408325,0.20376330614089966,-0.03302684426307678,0.7547239661216736,0.41567546129226685,-0.012770283967256546,0.754088819026947,0.33367863297462463,-0.01742318831384182,0.7527616024017334,0.280432790517807,-0.026408642530441284,0.7490283846855164,0.2337155044078827,-0.03424634784460068,0.790777862071991,0.43572375178337097,-0.023159435018897057,0.7881511449813843,0.36731746792793274,-0.02604019083082676,0.7851557731628418,0.32516151666641235,-0.0276151355355978,0.7817365527153015,0.28884178400039673,-0.03015069104731083
B,0.7707996368408203,0.5356453657150269,4.074861976732791e-07,0.7221420407295227,0.48319756984710693,-0.014871173538267612,0.6989609599113464,0.40292835235595703,-0.019701262935996056,0.726664662361145,0.34525519609451294,-0.02592618018388748,0.7599077224731445,0.34658074378967285,-0.0316750705242157,0.6826286911964417,0.32666686177253723,0.010712580755352974,0.6749948859214783,0.2493022233247757,0.0033115355763584375,0.674164354801178,0.20227530598640442,-0.009125630371272564,0.6740821599960327,0.15993376076221466,-0.01992272026836872,0.7149483561515808,0.31082120537757874,0.007120899390429258,0.7073335647583008,0.2260834276676178,0.004845740739256144,0.7036038041114807,0.17340469360351562,-0.0045027597807347775,0.6994433403015137,0.12668266892433167,-0.01276123896241188,0.7501592040061951,0.3117128610610962,-0.0006908161449246109,0.7432570457458496,0.23275724053382874,-0.0017547435127198696,0.7368488311767578,0.18584735691547394,-0.0073963673785328865,0.7294268608093262,0.14528805017471313,-0.012842259369790554,0.7862575054168701,0.3237382471561432,-0.011941988952457905,0.7797123193740845,0.2585412859916687,-0.010480229742825031,0.7739101648330688,0.22128550708293915,-0.008568210527300835,0.7681770324707031,0.1898909956216812,-0.008611523546278477
B,0.7999342083930969,0.5583206415176392,4.2197407879029925e-07,0.7545371055603027,0.5056414008140564,-0.015213530510663986,0.7357511520385742,0.4286620020866394,-0.021967073902487755,0.7651037573814392,0.3765738606452942,-0.029549365863204002,0.7974893450737,0.3745996057987213,-0.03678368404507637,0.7161828279495239,0.3506520092487335,0.0038286452181637287,0.7108849883079529,0.2701064646244049,-0.005083510186523199,0.7108933925628662,0.22174224257469177,-0.01786026358604431,0.7104555368423462,0.17902830243110657,-0.02864529937505722,0.7484850883483887,0.33823394775390625,-0.00046165246749296784,0.7432608008384705,0.2497221827507019,-0.0044992039911448956,0.7396401166915894,0.19505901634693146,-0.015285271219909191,0.7347951531410217,0.1488490104675293,-0.02451007068157196,0.7829064726829529,0.34121939539909363,-0.008244042284786701,0.7778742909431458,0.2594417631626129,-0.010829671286046505,0.772085964679718,0.2101663500070572,-0.01793849654495716,0.7642288208007812,0.16826117038726807,-0.02434847131371498,0.8184080719947815,0.3553890585899353,-0.019060734659433365,0.8134831190109253,0.2885158061981201,-0.019668521359562874,0.8078107237815857,0.24995148181915283,-0.01873038150370121,0.8015560507774353,0.21764039993286133,-0.019186582416296005
B,0.8186036348342896,0.6239723563194275,4.627381997579505e-07,0.7783086895942688,0.5722559690475464,-0.019278233870863914,0.7626111507415771,0.5022295117378235,-0.029356636106967926,0.7926247715950012,0.45379912853240967,-0.03933935612440109,0.8257082104682922,0.45426034927368164,-0.04888508468866348,0.7434607744216919,0.41980308294296265,-0.0030066326726228,0.7415332198143005,0.3410087525844574,-0.01389504224061966,0.7438591122627258,0.29267942905426025,-0.027919551357626915,0.7457217574119568,0.24867023527622223,-0.03965860977768898,0.7744762301445007,0.408793568611145,-0.005645184312015772,0.7731751203536987,0.3217213451862335,-0.011240381747484207,0.7724255919456482,0.2663014531135559,-0.022485310211777687,0.7702406048774719,0.21733348071575165,-0.03239063173532486,0.8076586127281189,0.4134894907474518,-0.011896282434463501,0.8063100576400757,0.3333980441093445,-0.015853531658649445,0.8034533262252808,0.28313177824020386,-0.02378733456134796,0.7987339496612549,0.23988185822963715,-0.03085116110742092,0.8424228429794312,0.4303203225135803,-0.02145843766629696,0.8398975133895874,0.3659425973892212,-0.023028438910841942,0.8362239599227905,0.32800430059432983,-0.023104509338736534,0.8322166800498962,0.2966509163379669,-0.02448517270386219
B,0.7490519285202026,0.722112774848938,4.381457472391048e-07,0.7058992981910706,0.6766493320465088,-0.01762932352721691,0.6867722272872925,0.5990176200866699,-0.026797033846378326,0.7169966697692871,0.5509459376335144,-0.03616990149021149,0.752244234085083,0.559226393699646,-0.04592277854681015,0.6833036541938782,0.5080114603042603,-0.007185937371104956,0.6835217475891113,0.4277155101299286,-0.01954447664320469,0.6879389882087708,0.37843048572540283,-0.03351850435137749,0.6939623355865479,0.33387869596481323,-0.045562297105789185,0.7153465151786804,0.4974472224712372,-0.011881943792104721,0.7151973843574524,0.4085835814476013,-0.020316021516919136,0.7182812690734863,0.3506264090538025,-0.03199503943324089,0.7203343510627747,0.29921025037765503,-0.04202638566493988,0.7482093572616577,0.5052255392074585,-0.019967561587691307,0.7489443421363831,0.42278456687927246,-0.02747403085231781,0.7504677772521973,0.3709084391593933,-0.03729534521698952,0.7497450709342957,0.3239917457103729,-0.04566088318824768,0.7809230089187622,0.5263113975524902,-0.031013809144496918,0.7796519994735718,0.4595271944999695,-0.03701186180114746,0.7790321111679077,0.41809821128845215,-0.040298108011484146,0.7778135538101196,0.38119208812713623,-0.0441092811524868
B,0.7445224523544312,0.8614901304244995,5.544902137444296e-07,0.6950218081474304,0.8120752573013306,-0.023438699543476105,0.6726007461547852,0.7387892603874207,-0.03863954544067383,0.7060586810112,0.694962203502655,-0.0531604140996933,0.744928777217865,0.6948869824409485,-0.06820572167634964,0.6762741804122925,0.6260279417037964,-0.02033008262515068,0.6776551604270935,0.5351978540420532,-0.040575239807367325,0.6852586269378662,0.47742462158203125,-0.059746719896793365,0.6949392557144165,0.4259149134159088,-0.07436810433864594,0.7133630514144897,0.6177585124969482,-0.02505793608725071,0.7167993783950806,0.5174621939659119,-0.03920096904039383,0.7236395478248596,0.45242631435394287,-0.05466673523187637,0.730671763420105,0.39434146881103516,-0.06701426953077316,0.7492239475250244,0.6288789510726929,-0.033295802772045135,0.7541201114654541,0.536824643611908,-0.04439389705657959,0.7587717175483704,0.47774457931518555,-0.055867403745651245,0.7624563574790955,0.4247988164424896,-0.06505860388278961,0.784504771232605,0.65687495470047,-0.0449945293366909,0.786975622177124,0.5806998610496521,-0.053010329604148865,0.7889882922172546,0.5325796008110046,-0.05652812123298645,0.7904855608940125,0.49005013704299927,-0.060034554451704025
B,0.6553008556365967,0.8335385322570801,3.470883029876859e-07,0.6076995134353638,0.7811989188194275,-0.011871980503201485,0.5886735320091248,0.7102842330932617,-0.02121974155306816,0.6064915657043457,0.6553189754486084,-0.032587870955467224,0.6327708959579468,0.628635823726654,-0.04442209005355835,0.5986241698265076,0.6097289323806763,-0.0027896263636648655,0.5912423729896545,0.5291392207145691,-0.018912918865680695,0.5896832346916199,0.47963106632232666,-0.035380687564611435,0.591888427734375,0.43295228481292725,-0.0482763834297657,0.6281101703643799,0.600243866443634,-0.01256566308438778,0.623908281326294,0.5043913722038269,-0.0255032517015934,0.6232038736343384,0.44183993339538574,-0.04053632542490959,0.6235634684562683,0.38477450609207153,-0.05226782709360123,0.6585356593132019,0.6087901592254639,-0.025491420179605484,0.658454179763794,0.5166776776313782,-0.037731803953647614,0.658701479434967,0.45894041657447815,-0.04857916757464409,0.6574833989143372,0.4066532850265503,-0.05714832991361618,0.6891399621963501,0.6319042444229126,-0.04056186228990555,0.6898165941238403,0.5589823722839355,-0.05068193003535271,0.6909741759300232,0.5107145309448242,-0.054294440895318985,0.6907296180725098,0.4669218361377716,-0.057601332664489746
B,0.6460674405097961,0.62957364320755,4.388222407669673e-07,0.5833515524864197,0.5894303917884827,-0.013672331348061562,0.5494251847267151,0.5140072107315063,-0.018578244373202324,0.5582729578018188,0.4481427073478699,-0.024790598079562187,0.5785537958145142,0.4084649085998535,-0.03036058135330677,0.5486977696418762,0.4231075346469879,0.006568972021341324,0.5363124012947083,0.3404339551925659,-0.004636714700609446,0.5327930450439453,0.29012468457221985,-0.0175614096224308,0.5327690243721008,0.24654141068458557,-0.027181142941117287,0.577233612537384,0.40172603726387024,0.0018606898374855518,0.5638991594314575,0.3090035021305084,-0.004089508671313524,0.5582484006881714,0.25369545817375183,-0.013874324969947338,0.5544663667678833,0.20646315813064575,-0.021739574149250984,0.6081057786941528,0.39733797311782837,-0.006935042329132557,0.5981160998344421,0.30926716327667236,-0.011119811795651913,0.5921652913093567,0.2603892385959625,-0.015642359852790833,0.587324321269989,0.2178073227405548,-0.020508337765932083,0.6411008238792419,0.4064914286136627,-0.01881239004433155,0.6315634846687317,0.3373575806617737,-0.02030184492468834,0.6269322037696838,0.2964085340499878,-0.017919227480888367,0.6230771541595459,0.2600948214530945,-0.01721171848475933
B,0.5381830334663391,0.6311061382293701,4.090256311428675e-07,0.48037993907928467,0.6052657961845398,-0.016860609874129295,0.4459371566772461,0.5285753607749939,-0.024935008957982063,0.467738538980484,0.4684242904186249,-0.034018624573946,0.5100458860397339,0.46881505846977234,-0.04389885067939758,0.46100759506225586,0.42568492889404297,-0.0031198763754218817,0.45011329650878906,0.34964919090270996,-0.015614498406648636,0.4463579058647156,0.2992609143257141,-0.02997901290655136,0.44764140248298645,0.2534768283367157,-0.04244111850857735,0.4876422882080078,0.4085140526294708,-0.009012149646878242,0.47786104679107666,0.3207772970199585,-0.018413618206977844,0.4750552475452423,0.26250749826431274,-0.029616571962833405,0.4752562344074249,0.21138082444667816,-0.03894297406077385,0.51539146900177,0.4098505675792694,-0.018932653591036797,0.5090612769126892,0.325552761554718,-0.027530457824468613,0.5064491033554077,0.2719985544681549,-0.03746460750699043,0.5054225325584412,0.22606514394283295,-0.045824337750673294,0.5444359183311462,0.4242609441280365,-0.03211520239710808,0.5383732914924622,0.35681912302970886,-0.03904299810528755,0.5364807844161987,0.3132792115211487,-0.043518975377082825,0.5353464484214783,0.275117963552475,-0.04832834750413895
B,0.5052922964096069,0.6427282094955444,3.718481877967861e-07,0.45010995864868164,0.6112383604049683,-0.013126028701663017,0.41806477308273315,0.5315288305282593,-0.01933755725622177,0.43593937158584595,0.47190290689468384,-0.027661215513944626,0.47106000781059265,0.46909645199775696,-0.03693510591983795,0.43303561210632324,0.4304923117160797,0.0027572368271648884,0.42003220319747925,0.3563520610332489,-0.008839447051286697,0.4135957956314087,0.3061487078666687,-0.022798912599682808,0.4130944609642029,0.26088467240333557,-0.03481360897421837,0.45753511786460876,0.4143289029598236,-0.00542239286005497,0.4473966360092163,0.3247424066066742,-0.014288811944425106,0.4436742067337036,0.2652772068977356,-0.02527611516416073,0.4434334337711334,0.21402616798877716,-0.034138619899749756,0.48423248529434204,0.4169415235519409,-0.01757197454571724,0.4784584641456604,0.3286665678024292,-0.02596154995262623,0.47683990001678467,0.27283456921577454,-0.034665584564208984,0.4769347906112671,0.22566738724708557,-0.041994787752628326,0.5123330950737,0.433207243680954,-0.032759081572294235,0.5068122148513794,0.3627585768699646,-0.03887668624520302,0.5050713419914246,0.3171690106391907,-0.041480228304862976,0.5040748119354248,0.2767721712589264,-0.0448760949075222
B,0.5510259866714478,0.5335397124290466,2.583348077678238e-07,0.49301832914352417,0.4971800446510315,-0.007032161578536034,0.461558997631073,0.41815030574798584,-0.008226890116930008,0.46926936507225037,0.3517691195011139,-0.012480511330068111,0.49283328652381897,0.31429600715637207,-0.016655754297971725,0.47274938225746155,0.32842856645584106,0.014295332133769989,0.4584798514842987,0.24985593557357788,0.005179269704967737,0.4489504396915436,0.20015834271907806,-0.006421880330890417,0.44392359256744385,0.15743601322174072,-0.01577403023838997,0.49623408913612366,0.3100076913833618,0.0056639425456523895,0.48220565915107727,0.2195575088262558,-0.0012488439679145813,0.4736228585243225,0.16436007618904114,-0.010925373062491417,0.4671723544597626,0.1163434386253357,-0.01803884096443653,0.5228343605995178,0.3063426911830902,-0.006686938926577568,0.5116683840751648,0.21811267733573914,-0.012781013734638691,0.5043432712554932,0.16835147142410278,-0.01791512966156006,0.4971253573894501,0.12582290172576904,-0.02231842465698719,0.5529080629348755,0.3142644762992859,-0.021572941914200783,0.5440989136695862,0.24269497394561768,-0.02441110461950302,0.540105938911438,0.2012837827205658,-0.022835249081254005,0.5353468060493469,0.16629524528980255,-0.022519979625940323
B,0.6417441368103027,0.4704771339893341,3.070976788421831e-07,0.5833835601806641,0.4304787218570709,-0.010021927766501904,0.5528945326805115,0.3438454866409302,-0.011446716263890266,0.5747230052947998,0.283090740442276,-0.015459336340427399,0.6127727031707764,0.27625876665115356,-0.01941877417266369,0.5532159805297852,0.28141796588897705,0.014813815243542194,0.5380693674087524,0.20674052834510803,0.008312329649925232,0.5317237973213196,0.16026780009269714,-0.001839936594478786,0.5293782949447632,0.11927081644535065,-0.010701180435717106,0.5802624821662903,0.26099205017089844,0.008508891798555851,0.564726710319519,0.1793728619813919,0.005033023189753294,0.5572439432144165,0.1285746842622757,-0.0037322016432881355,0.5520575046539307,0.08440518379211426,-0.010563785210251808,0.6118059158325195,0.25460314750671387,-0.0018095984123647213,0.5980187654495239,0.17319360375404358,-0.005228446796536446,0.5904223918914795,0.12325969338417053,-0.012044166214764118,0.5839902758598328,0.08136144280433655,-0.017433974891901016,0.645804226398468,0.2570840120315552,-0.014946294948458672,0.6324508190155029,0.18791545927524567,-0.015693189576268196,0.6252440214157104,0.14773160219192505,-0.015011614188551903,0.6186414957046509,0.11449258029460907,-0.015581371262669563
B,0.7500650882720947,0.4671943783760071,3.9934639062266797e-07,0.6958723068237305,0.41875743865966797,-0.011228714138269424,0.6746044158935547,0.33434492349624634,-0.015446090139448643,0.7023859620094299,0.27706730365753174,-0.02169506810605526,0.7358443737030029,0.271681547164917,-0.028300145640969276,0.6614097356796265,0.26590046286582947,0.0073015084490180016,0.6527816653251648,0.18437619507312775,-0.0021480971481651068,0.6520931720733643,0.13462404906749725,-0.014075268059968948,0.654268741607666,0.09260007739067078,-0.023464728146791458,0.694461464881897,0.2499765157699585,0.0009076238493435085,0.6844995021820068,0.16062918305397034,-0.004583902191370726,0.680645763874054,0.10564690828323364,-0.014708071015775204,0.6781545281410217,0.06040880084037781,-0.02222456783056259,0.730421781539917,0.2490430325269699,-0.00893364381045103,0.7205526232719421,0.16439972817897797,-0.01316558662801981,0.7134526371955872,0.11523713171482086,-0.019793763756752014,0.7065463662147522,0.07412998378276825,-0.02489425428211689,0.7675946354866028,0.25847527384757996,-0.02142977900803089,0.7575893998146057,0.18739783763885498,-0.022691762074828148,0.7519711852073669,0.14766232669353485,-0.021033862605690956,0.7468010187149048,0.1150570958852768,-0.020458761602640152
B,0.8345250487327576,0.5245823860168457,4.1087741919909604e-07,0.7906906008720398,0.467779278755188,-0.014877533540129662,0.775526762008667,0.38994356989860535,-0.02352539822459221,0.8037673234939575,0.3380095660686493,-0.03318044915795326,0.8334963917732239,0.3332239091396332,-0.042662423104047775,0.7542364597320557,0.31165581941604614,0.0009239737992174923,0.7511726021766663,0.22766099870204926,-0.010904809460043907,0.7532758116722107,0.1770925372838974,-0.02537023462355137,0.7550928592681885,0.13290852308273315,-0.03691540285944939,0.7881667613983154,0.2997796833515167,-0.0043987007811665535,0.7855410575866699,0.2065768837928772,-0.010953811928629875,0.7844330072402954,0.1502591371536255,-0.023189758881926537,0.7818118929862976,0.1020713746547699,-0.033273518085479736,0.8239251375198364,0.30302858352661133,-0.013004088774323463,0.8207651376724243,0.217782661318779,-0.017079882323741913,0.817417562007904,0.16573870182037354,-0.024739252403378487,0.8120091557502747,0.12191693484783173,-0.03162796422839165,0.8606268167495728,0.31842750310897827,-0.02447921596467495,0.8563491106033325,0.2519535422325134,-0.025404609739780426,0.8521333932876587,0.21237775683403015,-0.024199075996875763,0.8474810719490051,0.1797110140323639,-0.024585232138633728
B,0.805637776851654,0.7162877321243286,4.225462078011333e-07,0.7612008452415466,0.6644399762153625,-0.016481325030326843,0.7453223466873169,0.5905023813247681,-0.02687608078122139,0.7729580998420715,0.5397934913635254,-0.037827786058187485,0.8051644563674927,0.5362221598625183,-0.04854052513837814,0.734260082244873,0.5052556991577148,-0.005154600832611322,0.732563316822052,0.425843745470047,-0.01884322427213192,0.7352743744850159,0.37729984521865845,-0.033845577389001846,0.7382953763008118,0.33232396841049194,-0.046278491616249084,0.7666881084442139,0.49350833892822266,-0.011172392405569553,0.7652547955513,0.40581196546554565,-0.020718518644571304,0.7662784457206726,0.34872716665267944,-0.033360738307237625,0.7657504677772522,0.29744064807891846,-0.043966758996248245,0.8002685904502869,0.5001351833343506,-0.020563798025250435,0.8005408048629761,0.4166964292526245,-0.029013676568865776,0.8000890016555786,0.3649851679801941,-0.03838697075843811,0.7970444560050964,0.31884482502937317,-0.046211764216423035,0.8342019319534302,0.5200837850570679,-0.03273608535528183,0.8335894346237183,0.45473799109458923,-0.039012499153614044,0.8314217925071716,0.4129679501056671,-0.04141121357679367,0.8283112645149231,0.37657177448272705,-0.044228505343198776
B,0.8480571508407593,0.6631906032562256,5.034070227338816e-07,0.7908827066421509,0.6098657250404358,-0.01860666647553444,0.7643483877182007,0.5258076190948486,-0.028555352240800858,0.7926874160766602,0.46301841735839844,-0.038975104689598083,0.8322020173072815,0.4558184742927551,-0.04927697032690048,0.7469545006752014,0.42239871621131897,-0.0015503420727327466,0.7404188513755798,0.32573220133781433,-0.014736765064299107,0.7415778636932373,0.2661154568195343,-0.030750121921300888,0.744166910648346,0.21208995580673218,-0.044212598353624344,0.7860919833183289,0.4046246409416199,-0.00730361370369792,0.7782021760940552,0.29973822832107544,-0.01531665213406086,0.7755077481269836,0.23215216398239136,-0.029570240527391434,0.7720702886581421,0.17318597435951233,-0.041755903512239456,0.8274264335632324,0.40698492527008057,-0.016948329284787178,0.8207864165306091,0.309522420167923,-0.023998161777853966,0.8154758810997009,0.2481532096862793,-0.03538000211119652,0.8077793121337891,0.19522276520729065,-0.045043691992759705,0.8700280785560608,0.4242609143257141,-0.02977360598742962,0.8622415661811829,0.34449613094329834,-0.03510907292366028,0.8553680181503296,0.2962089776992798,-0.037353288382291794,0.8477323651313782,0.2550654113292694,-0.04025117680430412
